ID,Categ,mod01,mod02,mod03,mod04,c,z,Final.lat,Final.long,Final.elev,Reg.hab.dens,Riv.net.disp.dist,Glac.lake.marine.dist,Time.since.glac,Surface.area,Max.depth,Secchi.depth,Prop.shield.litho,Clim.MWMT,Clim.MCMT,Clim.MSP,Clim.PAS
IDL25337,MOD04,0,0,0,1,0,-0.2231949,48.69608,-90.79566,481,0.075887,196226,0,11,77.4,18.7,3.5,1,290.9044,255.3728,455.1228,200.8772
IDL25338,MOD04,0,0,0,1,0,-0.5665152,49.32175,-89.8215,486,0.241084,334082.5,37750.5,10,198.1,15.9,4.9,1,289.9939,253.643,442.5263,277.2632
IDL25339,MOD04,0,0,0,1,0,-1.253156,48.13354,-90.26425,495,0.069589,92571.6,0,11,227.4,13.7,5.1,1,291.036,256.8851,465.4737,191.8246
IDL25340,MOD04,0,0,0,1,0,-1.253156,48.46661,-90.19485,469,0.075887,137279.6,0,11,6.1,1.5,0.3835118,1,290.5711,256.1184,450.9123,216.2807
IDL25341,MOD03,0,0,1,0,0.625,-2.037725,49.31965,-89.47022,487,0.241084,290046.9,24441.45,10,310.8,13.7,2.1,1,290.1061,253.4798,432.193,291.6667
IDL25342,MOD04,0,0,0,1,0,-0.9098355,48.2313,-89.95447,405,0.069589,76894.13,0,10,3015,6.4,2.6,0.0804006,290.564,257.3202,445.0877,210.1579
IDL25343,MOD02,0,1,0,0,0,0.483446,48.66721,-89.09061,441,0.075887,37863.16,9142.237,10,42.1,4.3,1.3,1,289.8096,256.1465,435.2982,270.2807
IDL25344,MOD02,0,1,0,0,0.375,-0.2015791,48.6846,-88.76451,412,0.059517,29529.27,1124.668,10,28.9,12.5,3.7,0.8140877,289.8026,256.4974,432.3684,276.5789
IDL25345,MOD02,0,1,0,0,0.244898,1.853496,48.80988,-88.72127,391,0.059517,36171.85,1742.082,10,21,18.9,4.832248,1,289.9289,256.0482,427.2105,275.8772
IDL25346,MOD04,0,0,0,1,0.32,0.806766,48.72209,-90.90747,441,0.167524,821979.3,0,11,865.6,59,3.5,1,291.0693,255.3061,449.3333,197.7193
IDL25347,MOD04,0,0,0,1,0,-0.5665152,48.8596,-88.64155,262,0.059517,21005.31,0,10,223.9,17.7,1.8,0.5928729,290.3623,256.2237,410.5439,258.4561
IDL25348,MOD04,0,0,0,1,0,0.1201254,49.09652,-90.42805,482,0.18827,933986.5,6358.021,11,168.2,5,3.7,1,290.1325,254.1254,460.4386,243.8772
IDL25350,MOD04,0,0,0,1,0.32,-0.5665152,48.23761,-90.44531,485,0.167524,905584.6,6239.784,11,184.8,18.3,2.1,1,290.9921,256.7132,459.7895,193.193
IDL31001,MOD04,0,0,0,1,0,-1.253156,48.1034,-83.68287,408,0.053661,609514.1,16631.88,9.5,145.7,17.8,2.7,1,289.9518,256.4395,410.614,297.0702
IDL31002,MOD04,0,0,0,1,0,-1.253156,48.18798,-83.71371,379,0.101069,122408.7,7820.963,9.5,98.8,18.2,1.7,1,289.964,256.336,405.193,293.9825
IDL31004,MOD04,0,0,0,1,0,-1.253156,47.65477,-83.90699,437,0.051717,120043.8,60007.09,10,137.4,19.8,2.3,1,289.7693,257.7693,432.1579,331.5614
IDL31005,MOD02,0,1,0,0,0.5,-0.8866042,48.15086,-83.70437,372,0.053661,593675.3,11465.52,9.5,319.4,11,1.6,1,290.0149,256.4184,404.6842,292.9123
IDL31006,MOD04,0,0,0,1,0,-1.253156,48.08296,-82.02457,375,0.0209,553875.2,13070.97,9.5,110.7,3,1,1,289.7711,256.043,395.386,273.3509
IDL31007,MOD04,0,0,0,1,0,-0.9098355,47.5928,-83.68919,426,0.051717,120404,67649.43,10,64.5,22,2.5,1,289.9693,257.7061,427.2456,319.1053
IDL31008,MOD04,0,0,0,1,0,-0.9098355,48.0901,-82.20828,335,0.0622,505102.5,0,9.5,58.5,2,1.7,1,289.9026,256.3272,383.8596,255.6316
IDL31009,MOD02,0,1,0,0,0,-0.2015791,48.17227,-82.48664,337,0.0622,519664.1,0,9.5,7.4,17.5,4.8,1,289.7518,256.2096,377.4035,248.9649
IDL31011,MOD02,0,1,0,0,0,-0.8866042,47.70438,-83.62241,451,0.064279,583940.6,54298.26,10,31.5,26.8,9.9,1,290.0096,257.2482,424.1404,310.5789
IDL31012,MOD04,0,0,0,1,0,-0.9098355,47.27614,-82.46095,426,0.091959,376246,68752.19,10,1004.8,22.6,4.5,1,290.343,257.9675,403.2807,290.386
IDL31014,MOD04,0,0,0,1,0.1975309,0.806766,47.77579,-82.58487,389,0.0622,584452.6,18491.22,9.5,110.9,17,2,1,289.9991,256.9026,389.2632,267.8421
IDL31015,MOD02,0,1,0,0,0.4444444,-0.8866042,47.55422,-82.42369,423,0.0622,595111.6,37708.47,9.5,19.6,7,3.1,1,290.1746,257.3851,397.4035,278.193
IDL31016,MOD04,0,0,0,1,0,-0.9098355,48.05025,-82.18234,381,0.0622,538601,2894.327,9.5,50.6,6.5,1.4,1,289.7781,256.2605,390.4386,266.4035
IDL31017,MOD04,0,0,0,1,0,-0.9098355,47.74213,-82.8777,401,0.0622,597484.2,38109,9.5,101.4,15.9,5.8,0.5332438,290.1763,257.0482,393.4386,272.614
IDL31018,MOD04,0,0,0,1,0.21875,0.4634457,47.95837,-82.6876,427,0.0622,583970.8,17962.51,9.5,341.9,22,5.2,1,289.7728,256.3237,392.5088,272.0702
IDL31019,MOD04,0,0,0,1,0,0.1201254,47.30407,-82.06409,403,0.091959,311773.2,68835.43,10,6579.4,24,3.9,1,290.4325,257.8763,402.3684,279.2632
IDL31020,MOD02,0,1,0,0,0.4444444,0.483446,48.46148,-83.25242,337,0.053661,522161.9,5414.273,9,97.3,18.9,3.5,1,290.0711,255.8167,392.0351,278.4561
IDL31022,MOD04,0,0,0,1,0.345679,0.4634457,48.15884,-83.88381,344,0.101069,103504.6,3937.906,9.5,371.3,62,3.5,1,289.8623,256.5798,408.4386,303.4737
IDL31023,MOD04,0,0,0,1,0,0.4634457,48.35059,-83.08314,335,0.064279,480561.6,1159.65,9,535.2,11,2.5,0.6156289,290.0728,256.043,389.7018,271.193
IDL31024,MOD04,0,0,0,1,0.48,0.4634457,47.8336,-83.29108,428,0.064279,570564.3,33055.53,9.5,1549.2,43.9,4,0.9422644,290.2553,256.7447,406.5088,280.8772
IDL31026,MOD04,0,0,0,1,0,-1.253156,47.85814,-83.59102,464,0.101069,157965.1,38338.49,9.5,171.9,4,2.8,1,289.8833,256.75,421.6667,306.0877
IDL31027,MOD04,0,0,0,1,0,-0.9098355,47.82329,-83.41386,433,0.064279,560875.9,36056.59,9.5,8.8,20.7,1.7,1,290.1886,256.8272,413.2632,283.2632
IDL31028,MOD04,0,0,0,1,0.40625,0.1201254,47.2622,-83.13034,438,0.091732,209312.1,88752.94,10,345.8,26.2,2.6,1,290.3605,258.2921,417.1053,309.5614
IDL31029,MOD04,0,0,0,1,0,-0.5665152,48.28222,-83.58853,363,0.053661,566533.9,5126.57,9.5,173.3,9.1,2.1,1,289.9974,256.1061,400.193,287.6842
IDL31030,MOD04,0,0,0,1,0.4081633,-0.2231949,47.8089,-83.20717,429,0.064279,585399.9,35593.11,9.5,80.9,26.2,4.9,0.5586633,290.2009,256.8079,404.4386,280.4386
IDL31031,MOD04,0,0,0,1,0.4444444,-1.253156,47.56326,-83.74971,425,0.051717,112370.2,67637.56,10,93.3,23,2.7,0,289.9342,257.9237,431.5088,325.807
IDL31032,MOD01,1,0,0,0,0.6666667,-1.384027,47.9633,-82.48365,395,0.0622,533195.9,2734.809,9.5,11,16.8,1.5,1,289.8272,256.4325,387.3158,262.5439
IDL31033,MOD02,0,1,0,0,0,-0.2015791,48.17447,-82.49579,338,0.0622,1244527,0,9.5,6.3,12.3,7.1,1,289.7518,256.1991,377.7018,249.2105
IDL31035,MOD04,0,0,0,1,0,0.1201254,48.16728,-82.7099,353,0.0622,531632.4,7734.189,9.5,631.5,16,2.3,1,289.9026,256.243,383.614,258.1579
IDL31036,MOD02,0,1,0,0,0.2777778,1.168471,48.12861,-82.51722,346,0.0622,1244527,0,9.5,17.7,9.4,5,1,289.7693,256.2763,380.1404,252
IDL31038,MOD04,0,0,0,1,0,0.1201254,47.86288,-83.4,428,0.064279,556530.5,31554.54,9.5,94.2,7.6,2.4,1,290.1833,256.7588,412.7368,283.4211
IDL31039,MOD04,0,0,0,1,0,-0.5665152,47.887,-83.54443,457,0.101069,160626.9,33732.29,9.5,1595.9,26,4.5,0.8731154,289.9447,256.5781,420.7544,301.4386
IDL31040,MOD04,0,0,0,1,0,-1.253156,47.8965,-82.50747,379,0.0622,546168.3,5820.352,9.5,311.3,10.4,1.9,1,289.9096,256.6763,387.0351,261.5263
IDL31041,MOD04,0,0,0,1,0,-1.253156,48.27426,-83.08464,358,0.064279,490444.4,0,9.5,66.1,15.1,2.7,0.05459923,290.1114,256.1167,391.8772,270.0702
IDL31042,MOD02,0,1,0,0,0.4444444,-0.8866042,47.75882,-83.37451,439,0.064279,568903.1,42238.19,9.5,3.5,11,10.5,1,290.2377,256.9061,412.8947,285.3684
IDL31043,MOD02,0,1,0,0,0.48,-0.2015791,47.51777,-83.68445,438,0.051717,115887.3,71386.39,10,37.5,30,6,1,289.9851,257.864,429.9825,326.8947
IDL31044,MOD04,0,0,0,1,0,-0.2231949,47.21846,-82.40835,432,0.091959,383777.4,74835.36,10,177.2,8,2.1,1,290.336,258.0833,404.5263,291.4737
IDL31045,MOD04,0,0,0,1,0,-0.5665152,47.64991,-83.50436,452,0.051717,151966.9,56491.42,10,19.3,8.5,1.2,1,290.0886,257.2974,422.3158,305.7719
IDL31047,MOD04,0,0,0,1,0,-0.9098355,47.84026,-82.49691,395,0.0622,561105.2,8756.261,9.5,131.7,11.9,2.3,1,289.9132,256.7623,389.6491,264.9298
IDL31048,MOD04,0,0,0,1,0.375,-0.9098355,47.95426,-83.28901,428,0.064279,538592.9,19708.98,9.5,158.6,5.5,2.2,1,290.1237,256.4746,405.1053,281.4386
IDL31049,MOD04,0,0,0,1,0,0.1201254,47.8462,-82.77072,381,0.0622,583769,26276.78,9.5,557.4,12.8,3.5,0.1891177,290.0675,256.8184,389.5263,266.2807
IDL31050,MOD04,0,0,0,1,0,-0.9098355,47.77668,-83.4013,451,0.064279,571644.1,40758.9,9.5,99.7,6,1.6,1,290.136,256.8974,416.1228,289.4737
IDL31051,MOD04,0,0,0,1,0,-0.9098355,47.86898,-83.87634,431,0.101069,134284.4,36170.76,9.5,13.4,12.5,3.5,1,289.7342,257.1114,424.4386,318.7719
IDL31052,MOD02,0,1,0,0,0.5,-1.571629,47.08854,-81.99904,448,0.091959,275783.8,74544.15,10,20.3,6.6,4.3,1,290.2956,258.1395,410.9649,295.0702
IDL31053,MOD04,0,0,0,1,0,-0.9098355,47.91897,-83.42322,443,0.064279,576300,26429.39,9.5,76.3,9.8,1.7,0.386528,290.0254,256.55,414.4737,289.2456
IDL31054,MOD02,0,1,0,0,0.4444444,-0.8866042,48.47606,-83.2174,345,0.064279,490566.4,2374.666,9,126.3,15.9,2.9,1,290.0623,255.7851,392.2281,279.8772
IDL31055,MOD04,0,0,0,1,0,-1.253156,47.13591,-82.16812,409,0.091959,347738.4,85126.46,10,144.9,15.1,2.7,1,290.4833,258.35,403.3333,285.386
IDL31056,MOD04,0,0,0,1,0.56,-0.9098355,48.64009,-82.08378,296,0.0622,433977.5,0,9,142.5,4.5,3,1,290.0605,255.4851,396.8421,279.8772
IDL31057,MOD04,0,0,0,1,0,-1.253156,47.60548,-82.96835,417,0.0622,623786.1,52370.17,10,6.5,8.8,3.1,1,290.2307,257.2675,401.2807,282.3509
IDL31060,MOD04,0,0,0,1,0,-0.2231949,47.52133,-83.75432,435,0.051717,105577.7,66278.06,10,44,22,2,1,289.9728,258.0026,430.9474,328.9474
IDL31061,MOD02,0,1,0,0,0.375,-0.2015791,47.35177,-83.44666,478,0.091732,223679.5,79747.39,10,36.5,3.1,2.6,1,290.0395,257.8482,431.3333,331.4386
IDL31062,MOD04,0,0,0,1,0,0.1201254,47.28937,-83.17745,443,0.091732,224220.3,88591.43,10,161.7,9,2.8,1,290.3465,258.0816,417.9123,309.3158
IDL31063,MOD04,0,0,0,1,0,-0.9098355,48.1217,-83.3127,409,0.064279,524496.9,2443.291,9.5,145.5,14.9,3.5,1,290.0833,256.2079,402.0351,281.6667
IDL31064,MOD02,0,1,0,0,0.375,-0.2015791,47.60382,-83.07572,457,0.0622,639534.1,58893.53,10,16,14.3,12,1,290.1991,257.2482,409.614,292.5614
IDL31065,MOD02,0,1,0,0,0.4444444,-0.8866042,47.83111,-83.20694,437,0.064279,1244527,33126.97,9.5,71.1,31,5.6,0.8638738,290.1921,256.7623,405.3333,280.7193
IDL31066,MOD04,0,0,0,1,0,-0.9098355,48.004,-82.10073,396,0.0622,549521.7,10253.91,9.5,117.7,14.8,1.7,1,289.7114,256.157,396,273.8947
IDL31067,MOD02,0,1,0,0,0,0.483446,47.28459,-82.13233,409,0.091959,322346.7,69492.01,10,7.2,8.2,2.6,1,290.4904,257.9868,400.6842,281.1228
IDL31068,MOD04,0,0,0,1,0,-0.9098355,47.14819,-82.49076,454,0.091732,278514.9,83126.75,10,175,18,5.1,1,290.3219,258.2149,409.8246,301.0175
IDL31069,MOD04,0,0,0,1,0,-0.9098355,47.63992,-83.66427,436,0.051717,129613.1,62116.81,10,78.5,20.7,2.9,0.9168758,289.9553,257.5781,427.2456,315.5088
IDL31070,MOD04,0,0,0,1,0.2777778,-0.2231949,48.0656,-83.90403,421,0.101069,111097.8,14391.03,9.5,1227,22,3.8,1,289.7079,256.5079,417.5263,314.7368
IDL31071,MOD02,0,1,0,0,0.48,-0.8866042,47.98913,-82.53394,391,0.0622,554433.2,6533.697,9.5,130,29,4.9,1,289.7921,256.3763,387.4561,264.1579
IDL31072,MOD04,0,0,0,1,0,-0.9098355,47.56281,-83.84095,424,0.051717,104730.1,61003.45,10,140.7,6,2,1,289.8939,258.0026,432.1053,330.1228
IDL31073,MOD04,0,0,0,1,0.375,-0.9098355,48.08396,-82.04387,374,0.0622,528388.9,12004.43,9.5,65,2.5,2,1,289.7798,256.043,393.8772,272.2632
IDL31075,MOD04,0,0,0,1,0,-1.253156,48.28668,-83.46845,377,0.053661,555141.6,9369.714,9.5,171.8,10.3,1.9,1,290.0307,256.0237,399.2982,286.6491
IDL31076,MOD04,0,0,0,1,0,-0.5665152,48.1037,-82.23975,326,0.0622,498520.9,0,9.5,901.3,19.5,1.5,1,289.9307,256.3675,383.807,254.6316
IDL31077,MOD04,0,0,0,1,0,-1.253156,47.73141,-83.15446,435,0.0622,606888.4,44520.4,9.5,87.4,2.4,2.4,1,290.2149,257.0096,404.807,283.3684
IDL31078,MOD04,0,0,0,1,0,-1.253156,48.1085,-83.33603,416,0.064279,527323.1,4622.603,9.5,62,8.2,2.9,1,290.0781,256.2079,403.1053,283.8421
IDL31079,MOD02,0,1,0,0,0,-0.8866042,47.53417,-82.99194,452,0.091732,397261.3,59026.47,10,93.1,15.9,14.5,1,290.1921,257.3763,406.9825,293.4386
IDL31080,MOD04,0,0,0,1,0,-0.9098355,47.95924,-82.14518,401,0.0622,582354.5,8345.688,9.5,665.5,13,3.4,1,289.75,256.2553,394.614,272.6842
IDL31081,MOD04,0,0,0,1,0.2777778,-0.2231949,48.15561,-82.72986,357,0.0622,534089.3,9681.943,9.5,213.6,8,2.5,1,289.9149,256.2605,384.4386,258.8596
IDL31082,MOD02,0,1,0,0,0.4897959,0.483446,47.99556,-82.48556,387,0.0622,555151.5,2905.234,9.5,157,22,3.122918,1,289.7886,256.3325,386.5088,262.0175
IDL31083,MOD02,0,1,0,0,0.375,-0.2015791,47.60658,-83.08127,457,0.0622,638934.7,59060.7,10,8,8.8,8.6,1,290.2026,257.2412,409.6491,292.6491
IDL31084,MOD04,0,0,0,1,0,0.4634457,47.93477,-83.31127,426,0.064279,541938.9,22130.74,9.5,404.1,9.1,1.9,0.9954374,290.1482,256.5009,406.5263,282.0877
IDL31085,MOD02,0,1,0,0,0.48,-0.2015791,47.59,-82.9067,454,0.091732,291576.8,50100.67,10,65.4,7,5.5,1,290.1482,257.264,404.4561,288.2456
IDL31086,MOD04,0,0,0,1,0.375,-0.9098355,47.74185,-83.54726,439,0.064279,575880.5,48163.34,9.5,377.5,18.3,3.5,1,290.0465,257.0904,422.1228,302.4912
IDL31087,MOD02,0,1,0,0,0,0.483446,48.32053,-82.44579,309,0.0622,496764.3,0,9,26.2,46.7,9.2,0.8327127,289.8482,256.0886,378.0702,250.1754
IDL31088,MOD04,0,0,0,1,0,-0.2231949,48.10833,-82.31685,336,0.0622,513079.9,0,9.5,258.8,5,1.9,1,289.8184,256.336,380.0526,253.0526
IDL31089,MOD04,0,0,0,1,0,0.806766,47.96448,-82.3185,336,0.0622,522368,0,9.5,5545.8,46,2.3,1,289.9325,256.5974,382.9474,254.5789
IDL31090,MOD04,0,0,0,1,0,-0.9098355,47.71734,-82.79995,401,0.0622,612615.2,34719.91,9.5,43.9,19.5,2.1,0.3811557,290.1412,257.0833,393.2456,271.9474
IDL31091,MOD04,0,0,0,1,0.21875,0.4634457,47.10173,-82.13467,409,0.091959,342274,82051.2,10,1901.8,15.5,4.3,1,290.4939,258.4202,404.9474,285.5088
IDL31093,MOD04,0,0,0,1,0,1.493407,48.05862,-82.67054,340,0.0622,538467.5,12165.72,9.5,1013.8,24,3,0.929311,289.9342,256.3798,384.0877,258.1754
IDL31094,MOD04,0,0,0,1,0,-1.253156,47.96019,-83.3543,433,0.064279,543551,20214.66,9.5,212.3,21.9,2.9,1,290.0781,256.4237,408.0702,283.807
IDL31096,MOD04,0,0,0,1,0.1975309,0.806766,48.50862,-82.92399,312,0.064279,452631.3,0,9,1870.7,11,1.6,0.9716887,290.0482,255.75,387.0877,270.7018
IDL31097,MOD04,0,0,0,1,0.4081633,-0.2231949,47.12237,-82.51084,454,0.091732,274983.2,86140.6,10,267,29,5.5,1,290.3289,258.3026,411.386,302.8421
IDL31098,MOD04,0,0,0,1,0.244898,0.1201254,47.98768,-83.91334,429,0.101069,111150.6,23080.06,9.5,517,22,4.7,1,289.7272,256.7026,421.5439,320.1579
IDL31099,MOD02,0,1,0,0,0,0.483446,47.91778,-83.15306,404,0.064279,1244527,24122.47,9.5,10.7,39.7,6.9,1,290.2026,256.636,399.3684,273.9649
IDL31100,MOD04,0,0,0,1,0,0.1201254,47.37589,-82.91542,439,0.091732,256937.7,69104.23,10,850.3,4.3,1.4,1,290.2623,257.8026,409.2982,299.0175
IDL31102,MOD04,0,0,0,1,0,-0.2231949,48.19228,-82.2995,332,0.0622,498140,0,9,158.1,5.3,1.7,0.3672896,289.7956,256.1939,381.7368,253.8772
IDL31103,MOD02,0,1,0,0,0,0.483446,47.67963,-83.19768,461,0.064279,602346.7,49982.72,9.5,17.8,19.2,9,1,290.236,257.1535,410.193,290.4737
IDL31104,MOD04,0,0,0,1,0.2777778,-0.2231949,47.64638,-82.98637,414,0.0622,618133.8,50678.17,9.5,70,23,2.9,1,290.2272,257.2307,401.3158,281.2456
IDL31105,MOD04,0,0,0,1,0,-0.5665152,48.48957,-82.65206,355,0.0622,506670.3,0,9,102.5,25,5.8,0.4516286,289.7991,255.5711,390.193,273.0351
IDL31107,MOD02,0,1,0,0,0.5,-1.571629,47.84309,-83.23267,439,0.064279,579458.2,31755.42,9.5,15.3,10.4,7,1,290.2395,256.7781,405.2281,279.7544
IDL31108,MOD02,0,1,0,0,0.5,-1.571629,48.12722,-82.52667,349,0.0622,1244527,0,9.5,2.2,11.4,6.4,1,289.7746,256.2833,380.2281,253.0877
IDL31113,MOD02,0,1,0,0,0,-0.2015791,47.60944,-83.10556,454,0.0622,1244527,58465.51,10,5,6.4,5.6,1,290.2044,257.2342,409.6842,292.3333
IDL31114,MOD02,0,1,0,0,0.5,-0.8866042,47.89216,-83.16101,407,0.064279,556418.7,26782.41,9.5,4.3,9.8,5.4,1,290.2254,256.6904,399.5088,274.2456
IDL31115,MOD02,0,1,0,0,0,0.483446,47.96051,-83.34159,443,0.064279,543641.4,19877.35,9.5,5.3,17.1,2.7,1,290.0816,256.4289,409.4386,285.3158
IDL31117,MOD02,0,1,0,0,0.375,-0.2015791,47.53126,-83.25964,456,0.051717,193149.5,66465.18,10,13.2,7.3,3.8,1,290.2254,257.464,416.5263,301.1053
IDL31118,MOD04,0,0,0,1,0.21875,0.4634457,48.31551,-83.3183,376,0.064279,519042.8,4340.864,9.5,67.5,5.5,2.3,1,290.0132,255.9026,398.193,283.5088
IDL31120,MOD02,0,1,0,0,0.5,-0.8866042,48.01441,-82.52067,386,0.0622,551356.3,5201.015,9.5,18.6,6.4,3.7,1,289.7307,256.2939,387.386,263.2105
IDL31121,MOD02,0,1,0,0,0,-0.8866042,47.62076,-82.71243,431,0.0622,640693.8,37966.72,9.5,2.5,6.1,5.2,1,290.064,257.1465,397,280.0526
IDL31122,MOD04,0,0,0,1,0.32,-0.5665152,47.91933,-83.67897,433,0.101069,140202.4,34143.4,9.5,17.3,6.5,4.1,1,289.9219,256.8009,418.3684,303.5614
IDL31126,MOD04,0,0,0,1,0,-0.9098355,47.83471,-83.36873,446,0.064279,557485.3,33905.28,9.5,24.7,5.2,3.2,1,290.1798,256.7518,411.614,283.3333
IDL31127,MOD02,0,1,0,0,0,-0.8866042,47.78783,-83.14395,417,0.064279,579374.3,38426.2,9.5,2.5,6.4,5,1,290.2465,256.8798,401.9649,278.7018
IDL31129,MOD04,0,0,0,1,0.4444444,-0.5665152,48.1704,-82.49572,340,0.0622,1244527,0,9.5,2.8,7.2,4,1,289.7518,256.2044,378.0351,249.7193
IDL31130,MOD02,0,1,0,0,0,-0.8866042,48.09778,-82.53389,359,0.0622,1244527,2156.701,9.5,5.9,15.6,7.3,1,289.7886,256.2991,382.0877,254.4737
IDL31131,MOD02,0,1,0,0,0,-0.8866042,48.099,-82.52901,359,0.0622,1244527,1843.114,9.5,4.7,13.1,5.2,1,289.7746,256.2904,382.1228,254.7719
IDL31132,MOD02,0,1,0,0,0,-0.2015791,47.86667,-83.21917,418,0.064279,1244527,29141.6,9.5,1.9,10.7,4.5,1,290.2482,256.7518,402.5088,276.8421
IDL31133,MOD02,0,1,0,0,0,-0.8866042,47.67488,-83.1916,461,0.0622,1244527,50533.64,9.5,2.6,6.1,5.6,1,290.236,257.1658,410.2632,290.5789
IDL31134,MOD04,0,0,0,1,0,-1.253156,48.07014,-83.41186,428,0.064279,537519.5,11605.35,9.5,8,8.2,1.8,1,290.0553,256.3219,407.1579,287.6491
IDL31136,MOD04,0,0,0,1,0.4444444,-0.5665152,48.05709,-82.49708,386,0.0622,544982.3,2913.908,9.5,6.7,4,4,1,289.743,256.2763,384.4912,259.7895
IDL31138,MOD02,0,1,0,0,0.375,-0.2015791,48.06957,-82.52357,381,0.0622,1244527,4224.96,9.5,3.4,9.1,5.6,1,289.7518,256.2693,384.8421,258.4386
IDL31141,MOD04,0,0,0,1,0,-0.5665152,48.2552,-83.2796,387,0.064279,523598.2,245.6657,9.5,110.2,10.7,1.8,1,290.0114,256.0149,397.9825,280.2105
IDL31146,MOD02,0,1,0,0,0.32,0.483446,47.58744,-82.64008,437,0.0622,618152.4,38416.74,9.5,1.1,2.7,2.5,1,290.0518,257.1675,398.7895,281.5789
IDL31147,MOD02,0,1,0,0,0,-0.2015791,47.67167,-83.48028,456,0.064279,593155.9,53629.23,10,2.6,8.5,4.4,1,290.0921,257.2044,421.1404,302.9123
IDL31149,MOD04,0,0,0,1,0.375,-0.9098355,48.6476,-82.06806,294,0.0622,432085.3,0,9,34.3,2.2,2,1,290.0728,255.4816,397.9123,280.3333
IDL31150,MOD04,0,0,0,1,0,0.1201254,48.21698,-83.37857,388,0.064279,537753.6,6814.572,9.5,17.6,2.5,1.6,1,290.0395,256.0184,401.3158,285.3684
IDL31154,MOD04,0,0,0,1,0,-1.253156,47.94111,-82.71081,417,0.0622,579761.8,19845.06,9.5,65.4,17.3,2.2,1,289.8219,256.3342,391.5263,273.0351
IDL31161,MOD04,0,0,0,1,0,-0.9098355,48.08578,-83.43169,415,0.053661,614089.5,11722.78,9.5,44,7.9,3.8,1,290.0693,256.3289,406.193,286.8596
IDL31162,MOD04,0,0,0,1,0,-0.9098355,48.46749,-82.59987,337,0.0622,495063.6,0,9,75.3,2.6,1.7,1,289.757,255.6132,388.1228,268.7018
IDL31169,MOD04,0,0,0,1,0,-0.2231949,47.91259,-83.14458,401,0.064279,552697.7,24836.71,9.5,9.6,9.2,3.8,1,290.2026,256.6658,398.4737,272.7368
IDL31177,MOD02,0,1,0,0,0.4081633,1.168471,47.36008,-83.55502,484,0.091732,216286,73739.6,10,53.5,17.1,4.4,1,289.9956,258.0518,434.5088,334.9649
IDL31178,MOD04,0,0,0,1,0,-0.5665152,48.00429,-82.03629,393,0.0209,560186,14824.49,9.5,67.2,10,1.7,1,289.743,256.15,396.6316,274.8947
IDL31179,MOD04,0,0,0,1,0.21875,0.4634457,47.88691,-82.11126,381,0.0622,569363.3,13651.79,9.5,197.7,8,1.7,1,289.8956,256.5325,393.7719,269.4912
IDL31180,MOD01,1,0,0,0,0.6666667,-1.384027,47.59252,-83.22506,459,0.051717,334082.5,59614.13,10,43.5,21,7.8,1,290.236,257.2816,414.0175,297
IDL31181,MOD04,0,0,0,1,0,-0.9098355,47.25461,-82.68557,469,0.091732,314044.7,74311.2,10,133,12.7,2.7,1,290.2079,258.0465,411.7544,305.1579
IDL31183,MOD02,0,1,0,0,0,1.168471,48.40866,-82.70276,357,0.0622,527155.1,0,9,21.1,23.2,3.4,1,289.7833,255.6921,388.5965,271.6842
IDL31184,MOD04,0,0,0,1,0,-0.9098355,48.3072,-82.80113,375,0.0622,529968.2,6477.104,9,165.6,14.5,4,1,289.836,255.864,390.1228,270.0877
IDL31185,MOD04,0,0,0,1,0.4081633,-0.2231949,47.40946,-83.9274,401,0.051717,70330.33,51592.94,10,25.9,37,3,1,289.8377,258.75,439.7544,340
IDL31186,MOD04,0,0,0,1,0,0.1201254,48.23953,-83.32543,385,0.064279,527942.7,3258.976,9.5,620.8,14,2,1,289.9974,256.036,398.9474,281.9474
IDL31187,MOD04,0,0,0,1,0.4489796,-0.2231949,47.94551,-83.67102,429,0.101069,140767.6,31806.2,9.5,122,26.2,4.1,1,289.9202,256.7816,418.4737,302.9123
IDL31188,MOD04,0,0,0,1,0.375,0.1201254,48.21188,-83.58915,359,0.053661,575821.5,11534.65,9.5,2072,15,1.8,1,290.1184,256.3395,401.0526,284.2281
IDL31189,MOD04,0,0,0,1,0,-0.9098355,47.84687,-83.79029,445,0.101069,139571.8,39239.28,9.5,21.3,12.5,3.1,1,289.7447,256.9588,424.0526,317.6842
IDL31190,MOD04,0,0,0,1,0.32,-0.5665152,47.72334,-82.75772,399,0.0622,607741.5,31827.78,9.5,85.5,7,2,0.3476753,290.1096,257.0342,391.8772,270.5965
IDL31191,MOD04,0,0,0,1,0,-1.253156,47.48429,-82.78565,442,0.0622,654143.9,53708.41,10,242.6,1.1,1.1,1,290.1096,257.4079,403.9298,292
IDL31193,MOD04,0,0,0,1,0,-0.5665152,47.56264,-83.04541,449,0.091732,276592.5,59871.66,10,83.2,5.8,4.6,1,290.1921,257.3465,407.8596,291.5789
IDL31194,MOD04,0,0,0,1,0,-0.2231949,48.05493,-82.25092,341,0.0622,511653.7,0,9.5,60.9,15,4,1,289.8886,256.4096,383.3333,255.0175
IDL31195,MOD04,0,0,0,1,0,-0.5665152,47.7186,-83.32293,459,0.064279,625643.6,46021.51,9.5,31.1,3.5,2.5,1,290.2254,256.9974,412.9649,290.4035
